origin,h,country,category,table,date,days,lo80,hi80,lo95,hi95
2024-07,8,philippines,F2B,FAD,2025-03-01,13521,13503,13540,13482,13561
2024-07,9,philippines,F2B,FAD,2025-04-01,13531,13511,13551,13489,13573
2024-07,10,philippines,F2B,FAD,2025-05-01,13543,13522,13565,13499,13588
2024-07,11,philippines,F2B,FAD,2025-06-01,13558,13536,13580,13511,13605
2024-07,12,philippines,F2B,FAD,2025-07-01,13577,13554,13600,13528,13626
2024-07,1,philippines,F3,DFF,2024-08-01,10540,10525,10555,10509,10572
2024-07,2,philippines,F3,DFF,2024-09-01,10536,10515,10557,10492,10581
2024-07,3,philippines,F3,DFF,2024-10-01,10508,10482,10534,10453,10562
2024-07,4,philippines,F3,DFF,2024-11-01,10518,10488,10548,10455,10581
2024-07,5,philippines,F3,DFF,2024-12-01,10525,10492,10559,10455,10596
2024-07,6,philippines,F3,DFF,2025-01-01,10526,10489,10562,10449,10603
2024-07,7,philippines,F3,DFF,2025-02-01,10529,10490,10569,10446,10613
2024-07,8,philippines,F3,DFF,2025-03-01,10524,10482,10567,10435,10614
2024-07,9,philippines,F3,DFF,2025-04-01,10508,10463,10553,10413,10603
2024-07,10,philippines,F3,DFF,2025-05-01,10493,10446,10540,10393,10593
2024-07,11,philippines,F3,DFF,2025-06-01,10493,10444,10543,10389,10598
2024-07,12,philippines,F3,DFF,2025-07-01,10482,10430,10534,10372,10591
2024-07,1,philippines,F3,FAD,2024-08-01,10120,10098,10142,10073,10166
2024-07,2,philippines,F3,FAD,2024-09-01,10127,10096,10159,10062,10193
2024-07,3,philippines,F3,FAD,2024-10-01,10135,10097,10173,10054,10216
2024-07,4,philippines,F3,FAD,2024-11-01,10143,10099,10187,10050,10236
2024-07,5,philippines,F3,FAD,2024-12-01,10150,10101,10200,10046,10254
2024-07,6,philippines,F3,FAD,2025-01-01,10158,10104,10212,10044,10272
2024-07,7,philippines,F3,FAD,2025-02-01,10165,10107,10224,10042,10288
2024-07,8,philippines,F3,FAD,2025-03-01,10173,10110,10235,10041,10304
2024-07,9,philippines,F3,FAD,2025-04-01,10180,10114,10246,10040,10320
2024-07,10,philippines,F3,FAD,2025-05-01,10188,10118,10257,10040,10335
2024-07,11,philippines,F3,FAD,2025-06-01,10195,10122,10268,10040,10349
2024-07,12,philippines,F3,FAD,2025-07-01,10202,10126,10279,10041,10364
2024-07,1,philippines,F4,DFF,2024-08-01,11472,11299,11646,11107,11838
2024-07,2,philippines,F4,DFF,2024-09-01,11529,11284,11774,11012,12046
2024-07,3,philippines,F4,DFF,2024-10-01,11586,11285,11886,10952,12219
2024-07,4,philippines,F4,DFF,2024-11-01,11643,11296,11990,10912,12375
2024-07,5,philippines,F4,DFF,2024-12-01,11697,11309,12085,10879,12514
2024-07,6,philippines,F4,DFF,2025-01-01,11753,11328,12178,10858,12649
2024-07,7,philippines,F4,DFF,2025-02-01,11804,11345,12263,10836,12771
2024-07,8,philippines,F4,DFF,2025-03-01,11858,11368,12349,10824,12893
2024-07,9,philippines,F4,DFF,2025-04-01,11979,11458,12499,10882,13076
2024-07,10,philippines,F4,DFF,2025-05-01,12036,11488,12585,10880,13192
2024-07,11,philippines,F4,DFF,2025-06-01,12084,11509,12660,10871,13297
2024-07,12,philippines,F4,DFF,2025-07-01,12184,11583,12785,10917,13450
2024-07,1,philippines,F4,FAD,2024-08-01,10650,10543,10758,10424,10877
2024-07,2,philippines,F4,FAD,2024-09-01,10678,10526,10830,10357,10998
2024-07,3,philippines,F4,FAD,2024-10-01,10705,10519,10891,10312,11098
2024-07,4,philippines,F4,FAD,2024-11-01,10730,10515,10945,10276,11184
2024-07,5,philippines,F4,FAD,2024-12-01,10719,10479,10960,10212,11226
2024-07,6,philippines,F4,FAD,2025-01-01,10736,10473,11000,10181,11292
2024-07,7,philippines,F4,FAD,2025-02-01,10748,10464,11033,10148,11349
2024-07,8,philippines,F4,FAD,2025-03-01,10772,10467,11076,10130,11413
2024-07,9,philippines,F4,FAD,2025-04-01,10789,10467,11112,10109,11470
2024-07,10,philippines,F4,FAD,2025-05-01,10816,10476,11156,10099,11533
2024-07,11,philippines,F4,FAD,2025-06-01,10838,10481,11194,10085,11590
2024-07,12,philippines,F4,FAD,2025-07-01,10860,10488,11233,10075,11646
2025-01,1,all_chargeability,EB2,FAD,2025-02-01,17638,17578,17698,17512,17765
2025-01,2,all_chargeability,EB2,FAD,2025-03-01,17654,17570,17739,17476,17833
2025-01,3,all_chargeability,EB2,FAD,2025-04-01,17652,17548,17756,17433,17871
2025-01,4,all_chargeability,EB2,FAD,2025-05-01,17658,17538,17778,17405,17911
2025-01,5,all_chargeability,EB2,FAD,2025-06-01,17675,17541,17810,17392,17958
2025-01,6,all_chargeability,EB2,FAD,2025-07-01,17672,17525,17819,17362,17982
2025-01,7,all_chargeability,EB2,FAD,2025-08-01,17691,17532,17849,17356,18025
2025-01,8,all_chargeability,EB2,FAD,2025-09-01,17713,17543,17883,17355,18071
2025-01,9,all_chargeability,EB2,FAD,2025-10-01,17726,17546,17906,17346,18106
2025-01,10,all_chargeability,EB2,FAD,2025-11-01,17738,17548,17928,17338,18138
2025-01,11,all_chargeability,EB2,FAD,2025-12-01,17748,17549,17947,17328,18168
2025-01,12,all_chargeability,EB2,FAD,2026-01-01,17764,17556,17972,17325,18202
2025-01,1,all_chargeability,EB3,DFF,2025-02-01,17595,9264,25927,32,35158
2025-01,2,all_chargeability,EB3,DFF,2025-03-01,17600,5817,29383,-7238,42438
2025-01,3,all_chargeability,EB3,DFF,2025-04-01,17604,3173,32035,-12816,48024
2025-01,4,all_chargeability,EB3,DFF,2025-05-01,17608,945,34272,-17518,52734
2025-01,5,all_chargeability,EB3,DFF,2025-06-01,17613,-1018,36243,-21659,56885
2025-01,6,all_chargeability,EB3,DFF,2025-07-01,17617,-2792,38026,-25404,60637
2025-01,7,all_chargeability,EB3,DFF,2025-08-01,17621,-4424,39665,-28847,64088
2025-01,8,all_chargeability,EB3,DFF,2025-09-01,17625,-5941,41191,-32051,67300
2025-01,9,all_chargeability,EB3,DFF,2025-10-01,17629,-7367,42624,-35060,70318
2025-01,10,all_chargeability,EB3,DFF,2025-11-01,17633,-8715,43980,-37906,73172
2025-01,11,all_chargeability,EB3,DFF,2025-12-01,17637,-9997,45270,-40613,75887
2025-01,12,all_chargeability,EB3,DFF,2026-01-01,17640,-11222,46503,-43200,78480
2025-01,1,all_chargeability,EB3,FAD,2025-02-01,17517,17128,17907,16697,18338
2025-01,2,all_chargeability,EB3,FAD,2025-03-01,17534,16983,18084,16373,18695
2025-01,3,all_chargeability,EB3,FAD,2025-04-01,17550,16875,18225,16128,18972
2025-01,4,all_chargeability,EB3,FAD,2025-05-01,17566,16787,18345,15924,19208
2025-01,5,all_chargeability,EB3,FAD,2025-06-01,17582,16711,18453,15747,19418
2025-01,6,all_chargeability,EB3,FAD,2025-07-01,17598,16644,18552,15587,19609
2025-01,7,all_chargeability,EB3,FAD,2025-08-01,17614,16584,18645,15442,19786
2025-01,8,all_chargeability,EB3,FAD,2025-09-01,17630,16529,18731,15308,19952
2025-01,9,all_chargeability,EB3,FAD,2025-10-01,17646,16478,18814,15183,20108
2025-01,10,all_chargeability,EB3,FAD,2025-11-01,17661,16430,18893,15066,20257
2025-01,11,all_chargeability,EB3,FAD,2025-12-01,17677,16385,18969,14955,20400
2025-01,12,all_chargeability,EB3,FAD,2026-01-01,17693,16344,19042,14849,20536
2025-01,1,all_chargeability,EB3_OW,DFF,2025-02-01,16904,16439,17368,15925,17883
2025-01,2,all_chargeability,EB3_OW,DFF,2025-03-01,16909,16252,17566,15525,18294
2025-01,3,all_chargeability,EB3_OW,DFF,2025-04-01,16914,16110,17719,15219,18610
2025-01,4,all_chargeability,EB3_OW,DFF,2025-05-01,16922,15993,17851,14964,18880
2025-01,5,all_chargeability,EB3_OW,DFF,2025-06-01,16927,15888,17965,14737,19116
2025-01,6,all_chargeability,EB3_OW,DFF,2025-07-01,16933,15795,18070,14535,19331
2025-01,7,all_chargeability,EB3_OW,DFF,2025-08-01,16953,15724,18182,14363,19544
2025-01,8,all_chargeability,EB3_OW,DFF,2025-09-01,16958,15644,18272,14189,19727
2025-01,9,all_chargeability,EB3_OW,DFF,2025-10-01,16980,15587,18374,14043,19917
2025-01,10,all_chargeability,EB3_OW,DFF,2025-11-01,16986,15518,18455,13891,20082
2025-01,11,all_chargeability,EB3_OW,DFF,2025-12-01,16990,15450,18531,13743,20237
2025-01,12,all_chargeability,EB3_OW,DFF,2026-01-01,16996,15387,18605,13605,20387
2025-01,1,all_chargeability,EB3_OW,FAD,2025-02-01,16789,16707,16871,16617,16961
2025-01,2,all_chargeability,EB3_OW,FAD,2025-03-01,16800,16684,16915,16556,17043
2025-01,3,all_chargeability,EB3_OW,FAD,2025-04-01,16810,16669,16952,16512,17109
2025-01,4,all_chargeability,EB3_OW,FAD,2025-05-01,16821,16657,16984,16476,17166
2025-01,5,all_chargeability,EB3_OW,FAD,2025-06-01,16831,16649,17014,16446,17217
2025-01,6,all_chargeability,EB3_OW,FAD,2025-07-01,16842,16641,17042,16419,17264
2025-01,7,all_chargeability,EB3_OW,FAD,2025-08-01,16852,16635,17068,16396,17308
2025-01,8,all_chargeability,EB3_OW,FAD,2025-09-01,16862,16630,17093,16374,17349
2025-01,9,all_chargeability,EB3_OW,FAD,2025-10-01,16872,16626,17117,16355,17389
2025-01,10,all_chargeability,EB3_OW,FAD,2025-11-01,16881,16623,17140,16336,17426
2025-01,11,all_chargeability,EB3_OW,FAD,2025-12-01,16891,16620,17162,16319,17462
2025-01,12,all_chargeability,EB3_OW,FAD,2026-01-01,16900,16617,17184,16303,17497
2025-01,1,all_chargeability,EB4,FAD,2025-02-01,16816,16226,17405,15573,18058
2025-01,2,all_chargeability,EB4,FAD,2025-03-01,16829,15995,17663,15072,18587
2025-01,3,all_chargeability,EB4,FAD,2025-04-01,16843,15821,17864,14690,18995
2025-01,4,all_chargeability,EB4,FAD,2025-05-01,16856,15677,18035,14371,19342
2025-01,5,all_chargeability,EB4,FAD,2025-06-01,16870,15551,18188,14091,19649
2025-01,6,all_chargeability,EB4,FAD,2025-07-01,16883,15439,18327,13839,19927
2025-01,7,all_chargeability,EB4,FAD,2025-08-01,16897,15337,18457,13609,20185
2025-01,8,all_chargeability,EB4,FAD,2025-09-01,16910,15243,18578,13395,20425
2025-01,9,all_chargeability,EB4,FAD,2025-10-01,16924,15155,18693,13196,20652
2025-01,10,all_chargeability,EB4,FAD,2025-11-01,16937,15073,18802,13008,20867
2025-01,11,all_chargeability,EB4,FAD,2025-12-01,16951,14996,18906,12829,21073
2025-01,12,all_chargeability,EB4,FAD,2026-01-01,16965,14922,19007,12660,21270
2025-01,1,all_chargeability,EB4_RW,FAD,2025-02-01,16816,16226,17405,15573,18058
2025-01,2,all_chargeability,EB4_RW,FAD,2025-03-01,16829,15995,17663,15072,18587
2025-01,3,all_chargeability,EB4_RW,FAD,2025-04-01,16843,15821,17864,14690,18995
2025-01,4,all_chargeability,EB4_RW,FAD,2025-05-01,16856,15677,18035,14371,19342
2025-01,5,all_chargeability,EB4_RW,FAD,2025-06-01,16870,15551,18188,14091,19649
2025-01,6,all_chargeability,EB4_RW,FAD,2025-07-01,16883,15439,18327,13839,19927
2025-01,7,all_chargeability,EB4_RW,FAD,2025-08-01,16897,15337,18457,13609,20185
2025-01,8,all_chargeability,EB4_RW,FAD,2025-09-01,16910,15243,18578,13395,20425
2025-01,9,all_chargeability,EB4_RW,FAD,2025-10-01,16924,15155,18693,13196,20652
2025-01,10,all_chargeability,EB4_RW,FAD,2025-11-01,16937,15073,18802,13007,20867
2025-01,11,all_chargeability,EB4_RW,FAD,2025-12-01,16951,14996,18906,12829,21073
2025-01,12,all_chargeability,EB4_RW,FAD,2026-01-01,16964,14922,19007,12659,21269
2025-01,1,all_chargeability,F1,DFF,2025-02-01,15581,15481,15681,15370,15793
2025-01,2,all_chargeability,F1,DFF,2025-03-01,15579,15437,15720,15280,15878
2025-01,3,all_chargeability,F1,DFF,2025-04-01,15577,15403,15750,15211,15943
2025-01,4,all_chargeability,F1,DFF,2025-05-01,15588,15388,15789,15166,16011
2025-01,5,all_chargeability,F1,DFF,2025-06-01,15588,15364,15812,15115,16061
2025-01,6,all_chargeability,F1,DFF,2025-07-01,15611,15365,15857,15093,16129
2025-01,7,all_chargeability,F1,DFF,2025-08-01,15611,15345,15876,15051,16170
2025-01,8,all_chargeability,F1,DFF,2025-09-01,15609,15325,15893,15011,16207
2025-01,9,all_chargeability,F1,DFF,2025-10-01,15608,15307,15909,14973,16242
2025-01,10,all_chargeability,F1,DFF,2025-11-01,15606,15289,15924,14938,16275
2025-01,11,all_chargeability,F1,DFF,2025-12-01,15605,15273,15938,14904,16306
2025-01,12,all_chargeability,F1,DFF,2026-01-01,15604,15257,15952,14872,16337
2025-01,1,all_chargeability,F1,FAD,2025-02-01,14948,14876,15019,14798,15098
2025-01,2,all_chargeability,F1,FAD,2025-03-01,14960,14859,15061,14748,15172
2025-01,3,all_chargeability,F1,FAD,2025-04-01,14973,14849,15096,14713,15232
2025-01,4,all_chargeability,F1,FAD,2025-05-01,14985,14843,15127,14685,15285
2025-01,5,all_chargeability,F1,FAD,2025-06-01,14995,14836,15154,14660,15331
2025-01,6,all_chargeability,F1,FAD,2025-07-01,15001,14827,15176,14634,15369
2025-01,7,all_chargeability,F1,FAD,2025-08-01,15007,14819,15196,14610,15404
2025-01,8,all_chargeability,F1,FAD,2025-09-01,15017,14815,15218,14592,15441
2025-01,9,all_chargeability,F1,FAD,2025-10-01,15034,14821,15248,14584,15484
2025-01,10,all_chargeability,F1,FAD,2025-11-01,15041,14816,15266,14566,15515
2025-01,11,all_chargeability,F1,FAD,2025-12-01,15049,14813,15285,14552,15547
2025-01,12,all_chargeability,F1,FAD,2026-01-01,15053,14807,15300,14534,15573
2025-01,1,all_chargeability,F2A,FAD,2025-02-01,17181,16667,17695,16097,18265
2025-01,2,all_chargeability,F2A,FAD,2025-03-01,17195,16467,17922,15662,18728
2025-01,3,all_chargeability,F2A,FAD,2025-04-01,17208,16318,18099,15331,19086
2025-01,4,all_chargeability,F2A,FAD,2025-05-01,17222,16194,18251,15054,19390
2025-01,5,all_chargeability,F2A,FAD,2025-06-01,17236,16086,18386,14812,19659
2025-01,6,all_chargeability,F2A,FAD,2025-07-01,17249,15990,18509,14594,19904
2025-01,7,all_chargeability,F2A,FAD,2025-08-01,17263,15902,18623,14395,20131
2025-01,8,all_chargeability,F2A,FAD,2025-09-01,17276,15822,18731,14210,20342
2025-01,9,all_chargeability,F2A,FAD,2025-10-01,17289,15747,18832,14037,20541
2025-01,10,all_chargeability,F2A,FAD,2025-11-01,17303,15676,18929,13875,20730
2025-01,11,all_chargeability,F2A,FAD,2025-12-01,17316,15610,19021,13721,20911
2025-01,12,all_chargeability,F2A,FAD,2026-01-01,17329,15548,19110,13574,21084
2025-01,1,all_chargeability,F2B,DFF,2025-02-01,15346,15335,15357,15323,15369
2025-01,2,all_chargeability,F2B,DFF,2025-03-01,15352,15336,15367,15319,15385
2025-01,3,all_chargeability,F2B,DFF,2025-04-01,15357,15338,15376,15317,15397
2025-01,4,all_chargeability,F2B,DFF,2025-05-01,15360,15338,15382,15313,15406
2025-01,5,all_chargeability,F2B,DFF,2025-06-01,15364,15340,15389,15312,15416
2025-01,6,all_chargeability,F2B,DFF,2025-07-01,15368,15341,15395,15311,15425
2025-01,7,all_chargeability,F2B,DFF,2025-08-01,15372,15343,15401,15310,15433
2025-01,8,all_chargeability,F2B,DFF,2025-09-01,15370,15339,15401,15304,15435
2025-01,9,all_chargeability,F2B,DFF,2025-10-01,15374,15341,15407,15304,15444
2025-01,10,all_chargeability,F2B,DFF,2025-11-01,15379,15344,15414,15306,15452
2025-01,11,all_chargeability,F2B,DFF,2025-12-01,15384,15348,15421,15307,15461
2025-01,12,all_chargeability,F2B,DFF,2026-01-01,15388,15349,15426,15307,15468
2025-01,1,all_chargeability,F2B,FAD,2025-02-01,15134,15080,15188,15021,15248
2025-01,2,all_chargeability,F2B,FAD,2025-03-01,15151,15075,15228,14991,15312
2025-01,3,all_chargeability,F2B,FAD,2025-04-01,15169,15075,15262,14972,15365
2025-01,4,all_chargeability,F2B,FAD,2025-05-01,15186,15078,15294,14959,15413
2025-01,5,all_chargeability,F2B,FAD,2025-06-01,15203,15083,15323,14949,15457
2025-01,6,all_chargeability,F2B,FAD,2025-07-01,15220,15088,15352,14942,15498
2025-01,7,all_chargeability,F2B,FAD,2025-08-01,15237,15095,15380,14937,15538
2025-01,8,all_chargeability,F2B,FAD,2025-09-01,15255,15102,15407,14934,15576
2025-01,9,all_chargeability,F2B,FAD,2025-10-01,15272,15110,15433,14931,15612
2025-01,10,all_chargeability,F2B,FAD,2025-11-01,15289,15119,15459,14930,15648
2025-01,11,all_chargeability,F2B,FAD,2025-12-01,15306,15128,15485,14930,15683
2025-01,12,all_chargeability,F2B,FAD,2026-01-01,15323,15137,15510,14930,15717
2025-01,1,all_chargeability,F3,DFF,2025-02-01,13789,13667,13912,13531,14048
2025-01,2,all_chargeability,F3,DFF,2025-03-01,13859,13686,14033,13493,14225
2025-01,3,all_chargeability,F3,DFF,2025-04-01,13934,13721,14147,13486,14382
2025-01,4,all_chargeability,F3,DFF,2025-05-01,14008,13762,14253,13490,14525
2025-01,5,all_chargeability,F3,DFF,2025-06-01,14076,13802,14351,13498,14655
2025-01,6,all_chargeability,F3,DFF,2025-07-01,14141,13840,14442,13507,14775
2025-01,7,all_chargeability,F3,DFF,2025-08-01,14206,13881,14530,13521,14890
2025-01,8,all_chargeability,F3,DFF,2025-09-01,14264,13917,14611,13532,14996
2025-01,9,all_chargeability,F3,DFF,2025-10-01,14327,13959,14695,13551,15103
2025-01,10,all_chargeability,F3,DFF,2025-11-01,14387,13999,14775,13569,15205
2025-01,11,all_chargeability,F3,DFF,2025-12-01,14439,14032,14846,13581,15297
2025-01,12,all_chargeability,F3,DFF,2026-01-01,14495,14070,14920,13598,15391
2025-01,1,all_chargeability,F3,FAD,2025-02-01,12980,12909,13052,12830,13131
2025-01,2,all_chargeability,F3,FAD,2025-03-01,12996,12895,13097,12783,13209
2025-01,3,all_chargeability,F3,FAD,2025-04-01,13011,12887,13135,12750,13272
2025-01,4,all_chargeability,F3,FAD,2025-05-01,13026,12883,13169,12725,13327
2025-01,5,all_chargeability,F3,FAD,2025-06-01,13041,12881,13201,12704,13378
2025-01,6,all_chargeability,F3,FAD,2025-07-01,13056,12881,13231,12687,13425
2025-01,7,all_chargeability,F3,FAD,2025-08-01,13071,12882,13260,12672,13469
2025-01,8,all_chargeability,F3,FAD,2025-09-01,13086,12883,13288,12659,13512
2025-01,9,all_chargeability,F3,FAD,2025-10-01,13096,12882,13311,12644,13548
2025-01,10,all_chargeability,F3,FAD,2025-11-01,13103,12877,13329,12627,13580
2025-01,11,all_chargeability,F3,FAD,2025-12-01,13108,12871,13345,12609,13608
2025-01,12,all_chargeability,F3,FAD,2026-01-01,13122,12874,13369,12600,13644
2025-01,1,all_chargeability,F4,DFF,2025-02-01,12114,12092,12137,12068,12161
2025-01,2,all_chargeability,F4,DFF,2025-03-01,12116,12085,12148,12050,12182
2025-01,3,all_chargeability,F4,DFF,2025-04-01,12118,12079,12156,12036,12199
2025-01,4,all_chargeability,F4,DFF,2025-05-01,12116,12071,12160,12022,12209
2025-01,5,all_chargeability,F4,DFF,2025-06-01,12117,12067,12167,12012,12222
2025-01,6,all_chargeability,F4,DFF,2025-07-01,12115,12061,12170,12001,12230
2025-01,7,all_chargeability,F4,DFF,2025-08-01,12116,12057,12174,11992,12239
2025-01,8,all_chargeability,F4,DFF,2025-09-01,12117,12054,12179,11984,12249
2025-01,9,all_chargeability,F4,DFF,2025-10-01,12118,12051,12184,11977,12258
2025-01,10,all_chargeability,F4,DFF,2025-11-01,12119,12049,12189,11971,12267
2025-01,11,all_chargeability,F4,DFF,2025-12-01,12119,12046,12193,11964,12275
2025-01,12,all_chargeability,F4,DFF,2026-01-01,12120,12043,12197,11958,12283
2025-01,1,all_chargeability,F4,FAD,2025-02-01,11914,11900,11928,11885,11944
2025-01,2,all_chargeability,F4,FAD,2025-03-01,11925,11905,11945,11883,11967
2025-01,3,all_chargeability,F4,FAD,2025-04-01,11936,11912,11960,11885,11987
2025-01,4,all_chargeability,F4,FAD,2025-05-01,11946,11918,11974,11887,12005
2025-01,5,all_chargeability,F4,FAD,2025-06-01,11962,11931,11994,11897,12028
2025-01,6,all_chargeability,F4,FAD,2025-07-01,11975,11940,12009,11902,12047
2025-01,7,all_chargeability,F4,FAD,2025-08-01,11987,11950,12023,11909,12064
2025-01,8,all_chargeability,F4,FAD,2025-09-01,11998,11959,12038,11915,12082
2025-01,9,all_chargeability,F4,FAD,2025-10-01,12010,11968,12052,11922,12099
2025-01,10,all_chargeability,F4,FAD,2025-11-01,12022,11978,12067,11929,12115
2025-01,11,all_chargeability,F4,FAD,2025-12-01,12034,11988,12081,11937,12132
2025-01,12,all_chargeability,F4,FAD,2026-01-01,12046,11998,12095,11944,12148
2025-01,1,china,EB1,DFF,2025-02-01,17529,17458,17600,17379,17679
2025-01,2,china,EB1,DFF,2025-03-01,17528,17428,17629,17317,17740
2025-01,3,china,EB1,DFF,2025-04-01,17528,17405,17651,17269,17788
2025-01,4,china,EB1,DFF,2025-05-01,17529,17387,17671,17230,17828
2025-01,5,china,EB1,DFF,2025-06-01,17530,17371,17689,17195,17865
2025-01,6,china,EB1,DFF,2025-07-01,17533,17359,17707,17167,17900
2025-01,7,china,EB1,DFF,2025-08-01,17549,17361,17737,17153,17945
2025-01,8,china,EB1,DFF,2025-09-01,17551,17350,17752,17128,17975
2025-01,9,china,EB1,DFF,2025-10-01,17608,17394,17821,17158,18057
2025-01,10,china,EB1,DFF,2025-11-01,17610,17385,17834,17136,18083
2025-01,11,china,EB1,DFF,2025-12-01,17615,17379,17850,17118,18112
2025-01,12,china,EB1,DFF,2026-01-01,17627,17381,17873,17108,18146
2025-01,1,china,EB1,FAD,2025-02-01,17490,17431,17548,17366,17613
2025-01,2,china,EB1,FAD,2025-03-01,17500,17417,17583,17325,17675
2025-01,3,china,EB1,FAD,2025-04-01,17509,17408,17611,17295,17724
2025-01,4,china,EB1,FAD,2025-05-01,17519,17402,17636,17272,17766
2025-01,5,china,EB1,FAD,2025-06-01,17528,17397,17659,17252,17805
2025-01,6,china,EB1,FAD,2025-07-01,17537,17394,17681,17235,17840
2025-01,7,china,EB1,FAD,2025-08-01,17546,17391,17701,17219,17873
2025-01,8,china,EB1,FAD,2025-09-01,17555,17389,17721,17205,17904
2025-01,9,china,EB1,FAD,2025-10-01,17563,17387,17739,17192,17934
2025-01,10,china,EB1,FAD,2025-11-01,17571,17386,17757,17180,17962
2025-01,11,china,EB1,FAD,2025-12-01,17579,17385,17774,17169,17989
2025-01,12,china,EB1,FAD,2026-01-01,17587,17384,17790,17159,18015
2025-01,1,china,EB2,DFF,2025-02-01,16738,16679,16796,16614,16861
2025-01,2,china,EB2,DFF,2025-03-01,16765,16682,16848,16591,16939
2025-01,3,china,EB2,DFF,2025-04-01,16793,16691,16894,16579,17006
2025-01,4,china,EB2,DFF,2025-05-01,16820,16703,16937,16574,17067
2025-01,5,china,EB2,DFF,2025-06-01,16848,16717,16978,16572,17123
2025-01,6,china,EB2,DFF,2025-07-01,16875,16732,17018,16574,17177
2025-01,7,china,EB2,DFF,2025-08-01,16903,16749,17058,16577,17229
2025-01,8,china,EB2,DFF,2025-09-01,16931,16765,17096,16582,17279
2025-01,9,china,EB2,DFF,2025-10-01,16945,16770,17120,16576,17315
2025-01,10,china,EB2,DFF,2025-11-01,16973,16788,17157,16583,17362
2025-01,11,china,EB2,DFF,2025-12-01,17000,16806,17194,16592,17409
2025-01,12,china,EB2,DFF,2026-01-01,17028,16826,17231,16602,17455
2025-01,1,china,EB2,FAD,2025-02-01,16559,16528,16589,16494,16623
2025-01,2,china,EB2,FAD,2025-03-01,16573,16530,16616,16482,16664
2025-01,3,china,EB2,FAD,2025-04-01,16587,16534,16640,16475,16698
2025-01,4,china,EB2,FAD,2025-05-01,16601,16540,16662,16472,16730
2025-01,5,china,EB2,FAD,2025-06-01,16615,16546,16683,16471,16759
2025-01,6,china,EB2,FAD,2025-07-01,16628,16554,16703,16471,16786
2025-01,7,china,EB2,FAD,2025-08-01,16642,16561,16723,16472,16812
2025-01,8,china,EB2,FAD,2025-09-01,16656,16569,16742,16474,16838
2025-01,9,china,EB2,FAD,2025-10-01,16669,16578,16761,16476,16862
2025-01,10,china,EB2,FAD,2025-11-01,16683,16586,16779,16479,16886
2025-01,11,china,EB2,FAD,2025-12-01,16696,16595,16797,16483,16910
2025-01,12,china,EB2,FAD,2026-01-01,16710,16604,16815,16487,16933
2025-01,1,china,EB3,DFF,2025-02-01,16788,16641,16935,16479,17097
2025-01,2,china,EB3,DFF,2025-03-01,16819,16611,17026,16382,17256
2025-01,3,china,EB3,DFF,2025-04-01,16831,16577,17084,16295,17366
2025-01,4,china,EB3,DFF,2025-05-01,16842,16549,17135,16224,17460
2025-01,5,china,EB3,DFF,2025-06-01,16870,16542,17198,16179,17561
2025-01,6,china,EB3,DFF,2025-07-01,16889,16530,17248,16133,17646
2025-01,7,china,EB3,DFF,2025-08-01,16906,16518,17294,16088,17723
2025-01,8,china,EB3,DFF,2025-09-01,16933,16519,17348,16059,17807
2025-01,9,china,EB3,DFF,2025-10-01,16957,16517,17397,16030,17884
2025-01,10,china,EB3,DFF,2025-11-01,17011,16547,17474,16034,17988
2025-01,11,china,EB3,DFF,2025-12-01,17040,16554,17526,16015,18064
2025-01,12,china,EB3,DFF,2026-01-01,17036,16528,17543,15965,18106
2025-01,1,china,EB3,FAD,2025-02-01,16605,16504,16705,16394,16816
2025-01,2,china,EB3,FAD,2025-03-01,16618,16477,16760,16320,16917
2025-01,3,china,EB3,FAD,2025-04-01,16635,16462,16808,16270,17001
2025-01,4,china,EB3,FAD,2025-05-01,16655,16455,16855,16233,17077
2025-01,5,china,EB3,FAD,2025-06-01,16658,16434,16882,16186,17130
2025-01,6,china,EB3,FAD,2025-07-01,16657,16411,16902,16140,17173
2025-01,7,china,EB3,FAD,2025-08-01,16671,16406,16935,16112,17229
2025-01,8,china,EB3,FAD,2025-09-01,16677,16394,16960,16080,17273
2025-01,9,china,EB3,FAD,2025-10-01,16688,16387,16988,16055,17321
2025-01,10,china,EB3,FAD,2025-11-01,16698,16382,17015,16031,17366
2025-01,11,china,EB3,FAD,2025-12-01,16709,16377,17041,16010,17409
2025-01,12,china,EB3,FAD,2026-01-01,16720,16373,17067,15989,17451
2025-01,1,china,EB3_OW,DFF,2025-02-01,15738,15498,15979,15232,16245
2025-01,2,china,EB3_OW,DFF,2025-03-01,15770,15430,16110,15054,16487
2025-01,3,china,EB3_OW,DFF,2025-04-01,15802,15386,16219,14925,16680
2025-01,4,china,EB3_OW,DFF,2025-05-01,15835,15354,16316,14821,16848
2025-01,5,china,EB3_OW,DFF,2025-06-01,15866,15328,16403,14732,16999
2025-01,6,china,EB3_OW,DFF,2025-07-01,15897,15309,16486,14656,17139
2025-01,7,china,EB3_OW,DFF,2025-08-01,15930,15294,16566,14589,17271
2025-01,8,china,EB3_OW,DFF,2025-09-01,15962,15282,16642,14529,17396
2025-01,9,china,EB3_OW,DFF,2025-10-01,15981,15260,16702,14461,17502
2025-01,10,china,EB3_OW,DFF,2025-11-01,16013,15253,16773,14410,17615
2025-01,11,china,EB3_OW,DFF,2025-12-01,16033,15235,16830,14352,17713
2025-01,12,china,EB3_OW,DFF,2026-01-01,16065,15232,16898,14310,17821
